name,cases,date,day,diff,double.time
Chile,23,2020-03-12,-4,1.3529411764705883,2.293056706715189
Chile,33,2020-03-13,-3,1.434782608695652,1.9200043132152593
Chile,33,2020-03-14,-2,1,Inf
Chile,61,2020-03-15,-1,1.8484848484848484,1.1282311179926605
Chile,156,2020-03-16,0,2.557377049180328,0.7381899492668799
Chile,201,2020-03-17,1,1.2884615384615385,2.734859683139167
Chile,238,2020-03-18,2,1.1840796019900497,4.102293609878339
Chile,238,2020-03-19,3,1,Inf
Chile,434,2020-03-20,4,1.8235294117647058,1.153757222501432
Chile,537,2020-03-21,5,1.237327188940092,3.254921773697706
Chile,632,2020-03-22,6,1.1769087523277468,4.255274419814842
Chile,746,2020-03-23,7,1.1803797468354431,4.179709588400167
Chile,746,2020-03-24,8,1,Inf
Chile,1142,2020-03-25,9,1.5308310991957104,1.6278290659099892
Chile,1306,2020-03-26,10,1.1436077057793346,5.165496137958318
Chile,1306,2020-03-27,11,1,Inf
Chile,1909,2020-03-28,12,1.4617151607963246,1.8259430526783231
Chile,2139,2020-03-29,13,1.1204819277108433,6.093125634861695
Chile,2449,2020-03-30,14,1.144927536231884,5.121473898922267
Chile,2738,2020-03-31,15,1.1180073499387506,6.213894450043026
Chile,3031,2020-04-01,16,1.1070124178232286,6.817961527066744
Chile,3404,2020-04-02,17,1.1230616958099637,5.972388992250927
Chile,3737,2020-04-03,18,1.0978260869565217,7.426687820943923
Chile,4161,2020-04-04,19,1.1134599946481134,6.449543861925292
Chile,4471,2020-04-05,20,1.074501321797645,9.646247273594762
Chile,4815,2020-04-06,21,1.0769402818161484,9.351190799717719
Chile,5116,2020-04-07,22,1.0625129802699895,11.4311233581679
Chile,5546,2020-04-08,23,1.0840500390930414,8.588751925206
Chile,5972,2020-04-09,24,1.0768121168409666,9.366229483633681
Chile,6501,2020-04-10,25,1.0885800401875418,8.166766103394819
Chile,6927,2020-04-11,26,1.0655283802491924,10.920724099589673
Chile,7213,2020-04-12,27,1.0412877147394255,17.13245530102984
Chile,7525,2020-04-13,28,1.0432552336059893,16.36871297004732
Chile,7917,2020-04-14,29,1.0520930232558139,13.649590800931799
Chile,8273,2020-04-15,30,1.0449665277251483,15.758769604293414
Chile,8807,2020-04-16,31,1.064547322615738,11.081550000803777
Chile,9252,2020-04-17,32,1.0505279890995798,14.061810075548065
Chile,9730,2020-04-18,33,1.051664504971898,13.75997719855891
Chile,9730,2020-04-19,34,1,Inf
Chile,10507,2020-04-20,35,1.0798561151079136,9.022087458703123
Chile,10507,2020-04-21,36,1,Inf
Chile,10507,2020-04-22,37,1,Inf
Chile,10507,2020-04-23,38,1,Inf
Chile,10507,2020-04-24,39,1,Inf
Chile,10507,2020-04-25,40,1,Inf
Colombia,0,2020-02-06,-42,NA,NA
Colombia,0,2020-02-07,-41,NaN,NaN
Colombia,0,2020-02-08,-40,NaN,NaN
Colombia,0,2020-02-09,-39,NaN,NaN
Colombia,0,2020-02-10,-38,NaN,NaN
Colombia,0,2020-02-11,-37,NaN,NaN
Colombia,0,2020-02-12,-36,NaN,NaN
Colombia,0,2020-02-13,-35,NaN,NaN
Colombia,0,2020-02-14,-34,NaN,NaN
Colombia,0,2020-02-15,-33,NaN,NaN
Colombia,0,2020-02-16,-32,NaN,NaN
Colombia,0,2020-02-17,-31,NaN,NaN
Colombia,0,2020-02-18,-30,NaN,NaN
Colombia,0,2020-02-19,-29,NaN,NaN
Colombia,0,2020-02-20,-28,NaN,NaN
Colombia,0,2020-02-21,-27,NaN,NaN
Colombia,0,2020-02-22,-26,NaN,NaN
Colombia,0,2020-02-23,-25,NaN,NaN
Colombia,0,2020-02-24,-24,NaN,NaN
Colombia,0,2020-02-25,-23,NaN,NaN
Colombia,0,2020-02-26,-22,NaN,NaN
Colombia,0,2020-02-27,-21,NaN,NaN
Colombia,0,2020-02-28,-20,NaN,NaN
Colombia,0,2020-02-29,-19,NaN,NaN
Colombia,0,2020-03-01,-18,NaN,NaN
Colombia,0,2020-03-02,-17,NaN,NaN
Colombia,0,2020-03-03,-16,NaN,NaN
Colombia,0,2020-03-04,-15,NaN,NaN
Colombia,0,2020-03-05,-14,NaN,NaN
Colombia,1,2020-03-06,-13,Inf,0
Colombia,1,2020-03-07,-12,1,Inf
Colombia,1,2020-03-08,-11,1,Inf
Colombia,1,2020-03-09,-10,1,Inf
Colombia,3,2020-03-10,-9,3,0.6309297535714574
Colombia,9,2020-03-11,-8,3,0.6309297535714574
Colombia,9,2020-03-12,-7,1,Inf
Colombia,9,2020-03-13,-6,1,Inf
Colombia,9,2020-03-14,-5,1,Inf
Colombia,24,2020-03-15,-4,2.6666666666666665,0.7066950526114238
Colombia,45,2020-03-16,-3,1.875,1.102668838823944
Colombia,57,2020-03-17,-2,1.2666666666666666,2.9322338659054576
Colombia,75,2020-03-18,-1,1.3157894736842106,2.525707431112262
Colombia,102,2020-03-19,0,1.36,2.2542493370502816
Colombia,128,2020-03-20,1,1.2549019607843137,3.052739201556256
Colombia,158,2020-03-21,2,1.234375,3.2918478409204655
Colombia,210,2020-03-22,3,1.3291139240506329,2.4362626815570123
Colombia,277,2020-03-23,4,1.319047619047619,2.503149911388316
Colombia,306,2020-03-24,5,1.1046931407942238,6.9615739461623765
Colombia,378,2020-03-25,6,1.2352941176470589,3.2802524895194076
Colombia,470,2020-03-26,7,1.2433862433862435,3.1819314927019353
Colombia,491,2020-03-27,8,1.0446808510638297,15.857342840400234
Colombia,608,2020-03-28,9,1.2382892057026476,3.243085831266386
Colombia,702,2020-03-29,10,1.1546052631578947,4.821607586313144
Colombia,798,2020-03-30,11,1.1367521367521367,5.40781068507575
Colombia,906,2020-03-31,12,1.1353383458646618,5.4608312538581325
Colombia,1065,2020-04-01,13,1.1754966887417218,4.286869136408832
Colombia,1065,2020-04-02,14,1,Inf
Colombia,1267,2020-04-03,15,1.1896713615023473,3.9910107427465484
Colombia,1406,2020-04-04,16,1.1097079715864246,6.658673154531193
Colombia,1485,2020-04-05,17,1.0561877667140824,12.679681127756206
Colombia,1485,2020-04-06,18,1,Inf
Colombia,1485,2020-04-07,19,1,Inf
Colombia,2054,2020-04-08,20,1.3831649831649833,2.1368742735906934
Colombia,2054,2020-04-09,21,1,Inf
Colombia,2473,2020-04-10,22,1.2039922103213243,3.7337666364492774
Colombia,2709,2020-04-11,23,1.0954306510311362,7.604669503034208
Colombia,2709,2020-04-12,24,1,Inf
Colombia,2776,2020-04-13,25,1.0247323735695828,28.371068538019184
Colombia,2979,2020-04-14,26,1.0731268011527377,9.821199593808263
Colombia,2979,2020-04-15,27,1,Inf
Colombia,3233,2020-04-16,28,1.0852635112453843,8.47131812494878
Colombia,3233,2020-04-17,29,1,Inf
Colombia,3439,2020-04-18,30,1.06371790906279,11.221378812828537
Colombia,3621,2020-04-19,31,1.0529223611514975,13.441029863001818
Colombia,3792,2020-04-20,32,1.0472245236122617,15.021603900516629
Colombia,3977,2020-04-21,33,1.0487869198312236,14.551466066810333
Colombia,3977,2020-04-22,34,1,Inf
Colombia,3977,2020-04-23,35,1,Inf
Colombia,3977,2020-04-24,36,1,Inf
Colombia,3977,2020-04-25,37,1,Inf
Congo Republic,0,2020-02-06,-70,NA,NA
Congo Republic,0,2020-02-07,-69,NaN,NaN
Congo Republic,0,2020-02-08,-68,NaN,NaN
Congo Republic,0,2020-02-09,-67,NaN,NaN
Congo Republic,0,2020-02-10,-66,NaN,NaN
Congo Republic,0,2020-02-11,-65,NaN,NaN
Congo Republic,0,2020-02-12,-64,NaN,NaN
Congo Republic,0,2020-02-13,-63,NaN,NaN
Congo Republic,0,2020-02-14,-62,NaN,NaN
Congo Republic,0,2020-02-15,-61,NaN,NaN
Congo Republic,0,2020-02-16,-60,NaN,NaN
Congo Republic,0,2020-02-17,-59,NaN,NaN
Congo Republic,0,2020-02-18,-58,NaN,NaN
Congo Republic,0,2020-02-19,-57,NaN,NaN
Congo Republic,0,2020-02-20,-56,NaN,NaN
Congo Republic,0,2020-02-21,-55,NaN,NaN
Congo Republic,0,2020-02-22,-54,NaN,NaN
Congo Republic,0,2020-02-23,-53,NaN,NaN
Congo Republic,0,2020-02-24,-52,NaN,NaN
Congo Republic,0,2020-02-25,-51,NaN,NaN
Congo Republic,0,2020-02-26,-50,NaN,NaN
Congo Republic,0,2020-02-27,-49,NaN,NaN
Congo Republic,0,2020-02-28,-48,NaN,NaN
Congo Republic,0,2020-02-29,-47,NaN,NaN
Congo Republic,0,2020-03-01,-46,NaN,NaN
Congo Republic,0,2020-03-02,-45,NaN,NaN
Congo Republic,0,2020-03-03,-44,NaN,NaN
Congo Republic,0,2020-03-04,-43,NaN,NaN
Congo Republic,0,2020-03-05,-42,NaN,NaN
Congo Republic,0,2020-03-06,-41,NaN,NaN
Congo Republic,0,2020-03-07,-40,NaN,NaN
Congo Republic,0,2020-03-08,-39,NaN,NaN
Congo Republic,0,2020-03-09,-38,NaN,NaN
Congo Republic,0,2020-03-10,-37,NaN,NaN
Congo Republic,0,2020-03-11,-36,NaN,NaN
Congo Republic,0,2020-03-12,-35,NaN,NaN
Congo Republic,0,2020-03-13,-34,NaN,NaN
Congo Republic,0,2020-03-14,-33,NaN,NaN
Congo Republic,1,2020-03-15,-32,Inf,0
Congo Republic,1,2020-03-16,-31,1,Inf
Congo Republic,1,2020-03-17,-30,1,Inf
Congo Republic,1,2020-03-18,-29,1,Inf
Congo Republic,3,2020-03-19,-28,3,0.6309297535714574
Congo Republic,3,2020-03-20,-27,1,Inf
Congo Republic,3,2020-03-21,-26,1,Inf
Congo Republic,3,2020-03-22,-25,1,Inf
Congo Republic,6,2020-03-23,-24,2,1
Congo Republic,6,2020-03-24,-23,1,Inf
Congo Republic,6,2020-03-25,-22,1,Inf
Congo Republic,6,2020-03-26,-21,1,Inf
Congo Republic,4,2020-03-27,-20,0.6666666666666666,-1.7095112913514545
Congo Republic,4,2020-03-28,-19,1,Inf
Congo Republic,4,2020-03-29,-18,1,Inf
Congo Republic,19,2020-03-30,-17,4.75,0.44485420193469966
Congo Republic,19,2020-03-31,-16,1,Inf
Congo Republic,19,2020-04-01,-15,1,Inf
Congo Republic,19,2020-04-02,-14,1,Inf
Congo Republic,41,2020-04-03,-13,2.1578947368421053,0.9012057754254644
Congo Republic,41,2020-04-04,-12,1,Inf
Congo Republic,45,2020-04-05,-11,1.0975609756097562,7.445955853787694
Congo Republic,45,2020-04-06,-10,1,Inf
Congo Republic,45,2020-04-07,-9,1,Inf
Congo Republic,45,2020-04-08,-8,1,Inf
Congo Republic,45,2020-04-09,-7,1,Inf
Congo Republic,60,2020-04-10,-6,1.3333333333333333,2.4094208396532095
Congo Republic,60,2020-04-11,-5,1,Inf
Congo Republic,60,2020-04-12,-4,1,Inf
Congo Republic,60,2020-04-13,-3,1,Inf
Congo Republic,74,2020-04-14,-2,1.2333333333333334,3.3050993019811146
Congo Republic,74,2020-04-15,-1,1,Inf
Congo Republic,117,2020-04-16,0,1.5810810810810811,1.5130622193379852
Congo Republic,117,2020-04-17,1,1,Inf
Congo Republic,143,2020-04-18,2,1.2222222222222223,3.45415248082738
Congo Republic,143,2020-04-19,3,1,Inf
Congo Republic,143,2020-04-20,4,1,Inf
Congo Republic,143,2020-04-21,5,1,Inf
Congo Republic,143,2020-04-22,6,1,Inf
Congo Republic,143,2020-04-23,7,1,Inf
Congo Republic,143,2020-04-24,8,1,Inf
Congo Republic,143,2020-04-25,9,1,Inf
Costa Rica,0,2020-02-06,-44,NA,NA
Costa Rica,0,2020-02-07,-43,NaN,NaN
Costa Rica,0,2020-02-08,-42,NaN,NaN
Costa Rica,0,2020-02-09,-41,NaN,NaN
Costa Rica,0,2020-02-10,-40,NaN,NaN
Costa Rica,0,2020-02-11,-39,NaN,NaN
Costa Rica,0,2020-02-12,-38,NaN,NaN
Costa Rica,0,2020-02-13,-37,NaN,NaN
Costa Rica,0,2020-02-14,-36,NaN,NaN
Costa Rica,0,2020-02-15,-35,NaN,NaN
Costa Rica,0,2020-02-16,-34,NaN,NaN
Costa Rica,0,2020-02-17,-33,NaN,NaN
Costa Rica,0,2020-02-18,-32,NaN,NaN
Costa Rica,0,2020-02-19,-31,NaN,NaN
Costa Rica,0,2020-02-20,-30,NaN,NaN
Costa Rica,0,2020-02-21,-29,NaN,NaN
Costa Rica,0,2020-02-22,-28,NaN,NaN
Costa Rica,0,2020-02-23,-27,NaN,NaN
Costa Rica,0,2020-02-24,-26,NaN,NaN
Costa Rica,0,2020-02-25,-25,NaN,NaN
Costa Rica,0,2020-02-26,-24,NaN,NaN
Costa Rica,0,2020-02-27,-23,NaN,NaN
Costa Rica,0,2020-02-28,-22,NaN,NaN
Costa Rica,0,2020-02-29,-21,NaN,NaN
Costa Rica,0,2020-03-01,-20,NaN,NaN
Costa Rica,0,2020-03-02,-19,NaN,NaN
Costa Rica,0,2020-03-03,-18,NaN,NaN
Costa Rica,0,2020-03-04,-17,NaN,NaN
Costa Rica,0,2020-03-05,-16,NaN,NaN
Costa Rica,0,2020-03-06,-15,NaN,NaN
Costa Rica,0,2020-03-07,-14,NaN,NaN
Costa Rica,5,2020-03-08,-13,Inf,0
Costa Rica,9,2020-03-09,-12,1.8,1.179249584839376
Costa Rica,9,2020-03-10,-11,1,Inf
Costa Rica,9,2020-03-11,-10,1,Inf
Costa Rica,22,2020-03-12,-9,2.4444444444444446,0.7754903981611682
Costa Rica,23,2020-03-13,-8,1.0454545454545454,15.593244012662415
Costa Rica,23,2020-03-14,-7,1,Inf
Costa Rica,27,2020-03-15,-6,1.173913043478261,4.322912090045606
Costa Rica,35,2020-03-16,-5,1.2962962962962963,2.670972168519735
Costa Rica,41,2020-03-17,-4,1.1714285714285715,4.380796577728757
Costa Rica,50,2020-03-18,-3,1.2195121951219512,3.492788620791157
Costa Rica,69,2020-03-19,-2,1.38,2.15207293247892
Costa Rica,87,2020-03-20,-1,1.2608695652173914,2.990260371476665
Costa Rica,113,2020-03-21,0,1.2988505747126438,2.6508642177837887
Costa Rica,117,2020-03-22,1,1.0353982300884956,19.92597215676382
Costa Rica,134,2020-03-23,2,1.1452991452991452,5.109223162196632
Costa Rica,158,2020-03-24,3,1.1791044776119404,4.207133015556294
Costa Rica,177,2020-03-25,4,1.120253164556962,6.1040818506493775
Costa Rica,177,2020-03-26,5,1,Inf
Costa Rica,231,2020-03-27,6,1.305084745762712,2.6031939172775926
Costa Rica,295,2020-03-28,7,1.277056277056277,2.834289552638692
Costa Rica,314,2020-03-29,8,1.064406779661017,11.104990454659777
Costa Rica,314,2020-03-30,9,1,Inf
Costa Rica,347,2020-03-31,10,1.105095541401274,6.936202709341604
Costa Rica,375,2020-04-01,11,1.080691642651297,8.93216560401076
Costa Rica,375,2020-04-02,12,1,Inf
Costa Rica,416,2020-04-03,13,1.1093333333333333,6.68034209482456
Costa Rica,416,2020-04-04,14,1,Inf
Costa Rica,454,2020-04-05,15,1.0913461538461537,7.9296626772398104
Costa Rica,467,2020-04-06,16,1.02863436123348,24.551775169940594
Costa Rica,467,2020-04-07,17,1,Inf
Costa Rica,483,2020-04-08,18,1.0342612419700214,20.57586109938084
Costa Rica,502,2020-04-09,19,1.0393374741200827,17.964875935627592
Costa Rica,558,2020-04-10,20,1.1115537848605577,6.554035227053667
Costa Rica,577,2020-04-11,21,1.0340501792114696,20.701277805059437
Costa Rica,595,2020-04-12,22,1.0311958405545927,22.564017165751753
Costa Rica,612,2020-04-13,23,1.0285714285714285,24.60509771773836
Costa Rica,618,2020-04-14,24,1.0098039215686274,71.04702246952559
Costa Rica,626,2020-04-15,25,1.0129449838187703,53.891450357319016
Costa Rica,642,2020-04-16,26,1.02555910543131,27.46449924501184
Costa Rica,642,2020-04-17,27,1,Inf
Costa Rica,655,2020-04-18,28,1.0202492211838006,34.576222558723025
Costa Rica,655,2020-04-19,29,1,Inf
Costa Rica,662,2020-04-20,30,1.0106870229007634,65.20473145530941
Costa Rica,662,2020-04-21,31,1,Inf
Costa Rica,662,2020-04-22,32,1,Inf
Costa Rica,662,2020-04-23,33,1,Inf
Costa Rica,662,2020-04-24,34,1,Inf
Costa Rica,662,2020-04-25,35,1,Inf
Croatia,0,2020-02-06,-43,NA,NA
Croatia,0,2020-02-07,-42,NaN,NaN
Croatia,0,2020-02-08,-41,NaN,NaN
Croatia,0,2020-02-09,-40,NaN,NaN
Croatia,0,2020-02-10,-39,NaN,NaN
Croatia,0,2020-02-11,-38,NaN,NaN
Croatia,0,2020-02-12,-37,NaN,NaN
Croatia,0,2020-02-13,-36,NaN,NaN
Croatia,0,2020-02-14,-35,NaN,NaN
Croatia,0,2020-02-15,-34,NaN,NaN
Croatia,0,2020-02-16,-33,NaN,NaN
Croatia,0,2020-02-17,-32,NaN,NaN
Croatia,0,2020-02-18,-31,NaN,NaN
Croatia,0,2020-02-19,-30,NaN,NaN
Croatia,0,2020-02-20,-29,NaN,NaN
Croatia,0,2020-02-21,-28,NaN,NaN
Croatia,0,2020-02-22,-27,NaN,NaN
Croatia,0,2020-02-23,-26,NaN,NaN
Croatia,0,2020-02-24,-25,NaN,NaN
Croatia,1,2020-02-25,-24,Inf,0
Croatia,3,2020-02-26,-23,3,0.6309297535714574
Croatia,3,2020-02-27,-22,1,Inf
Croatia,5,2020-02-28,-21,1.6666666666666667,1.356915448856724
Croatia,6,2020-02-29,-20,1.2,3.8017840169239308
Croatia,7,2020-03-01,-19,1.1666666666666667,4.49655610560192
Croatia,8,2020-03-02,-18,1.1428571428571428,5.190893069684433
Croatia,8,2020-03-03,-17,1,Inf
Croatia,9,2020-03-04,-16,1.125,5.884949192361718
Croatia,10,2020-03-05,-15,1.1111111111111112,6.578813478960582
Croatia,10,2020-03-06,-14,1,Inf
Croatia,10,2020-03-07,-13,1,Inf
Croatia,10,2020-03-08,-12,1,Inf
Croatia,12,2020-03-09,-11,1.2,3.8017840169239308
Croatia,12,2020-03-10,-10,1,Inf
Croatia,12,2020-03-11,-9,1,Inf
Croatia,19,2020-03-12,-8,1.5833333333333333,1.5083752246495712
Croatia,27,2020-03-13,-7,1.4210526315789473,1.9725422562934107
Croatia,27,2020-03-14,-6,1,Inf
Croatia,38,2020-03-15,-5,1.4074074074074074,2.028232957004087
Croatia,56,2020-03-16,-4,1.4736842105263157,1.7875420199333818
Croatia,65,2020-03-17,-3,1.1607142857142858,4.650883932980423
Croatia,65,2020-03-18,-2,1,Inf
Croatia,97,2020-03-19,-1,1.4923076923076923,1.7314667246928424
Croatia,110,2020-03-20,0,1.134020618556701,5.511255127346757
Croatia,168,2020-03-21,1,1.5272727272727273,1.6367745014967874
Croatia,254,2020-03-22,2,1.5119047619047619,1.6768190683435262
Croatia,315,2020-03-23,3,1.2401574803149606,3.220369930976648
Croatia,361,2020-03-24,4,1.146031746031746,5.085254068335085
Croatia,442,2020-03-25,5,1.2243767313019391,3.424100150496601
Croatia,481,2020-03-26,6,1.088235294117647,8.197357992301077
Croatia,495,2020-03-27,7,1.029106029106029,24.159473088709117
Croatia,657,2020-03-28,8,1.3272727272727274,2.4481911022967386
Croatia,713,2020-03-29,9,1.0852359208523592,8.473951057220468
Croatia,790,2020-03-30,10,1.1079943899018232,6.759013873697328
Croatia,867,2020-03-31,11,1.0974683544303798,7.452712159913501
Croatia,963,2020-04-01,12,1.1107266435986158,6.600494307700505
Croatia,1011,2020-04-02,13,1.0498442367601246,14.250029350091994
Croatia,1079,2020-04-03,14,1.0672601384767557,10.648281476192254
Croatia,1126,2020-04-04,15,1.0435588507877664,16.25700039241796
Croatia,1182,2020-04-05,16,1.0497335701598578,14.28097950911392
Croatia,1182,2020-04-06,17,1,Inf
Croatia,1182,2020-04-07,18,1,Inf
Croatia,1343,2020-04-08,19,1.1362098138747885,5.428019141971869
Croatia,1343,2020-04-09,20,1,Inf
Croatia,1495,2020-04-10,21,1.1131794489947877,6.464701644392322
Croatia,1495,2020-04-11,22,1,Inf
Croatia,1495,2020-04-12,23,1,Inf
Croatia,1650,2020-04-13,24,1.1036789297658862,7.02639267434459
Croatia,1704,2020-04-14,25,1.0327272727272727,21.524210679869203
Croatia,1741,2020-04-15,26,1.0217136150234742,32.26757051610715
Croatia,1791,2020-04-16,27,1.0287191269385412,24.480322931754515
Croatia,1814,2020-04-17,28,1.0128419877163595,54.320906114436866
Croatia,1832,2020-04-18,29,1.009922822491731,70.19983578130065
Croatia,1871,2020-04-19,30,1.0212882096069869,32.905501331500425
Croatia,1881,2020-04-20,31,1.005344735435596,130.03410317126156
Croatia,1881,2020-04-21,32,1,Inf
Croatia,1881,2020-04-22,33,1,Inf
Croatia,1881,2020-04-23,34,1,Inf
Croatia,1881,2020-04-24,35,1,Inf
Croatia,1881,2020-04-25,36,1,Inf
Cuba,0,2020-02-06,-51,NA,NA
Cuba,0,2020-02-07,-50,NaN,NaN
Cuba,0,2020-02-08,-49,NaN,NaN
Cuba,0,2020-02-09,-48,NaN,NaN
Cuba,0,2020-02-10,-47,NaN,NaN
Cuba,0,2020-02-11,-46,NaN,NaN
Cuba,0,2020-02-12,-45,NaN,NaN
Cuba,0,2020-02-13,-44,NaN,NaN
Cuba,0,2020-02-14,-43,NaN,NaN
Cuba,0,2020-02-15,-42,NaN,NaN
Cuba,0,2020-02-16,-41,NaN,NaN
Cuba,0,2020-02-17,-40,NaN,NaN
Cuba,0,2020-02-18,-39,NaN,NaN
Cuba,0,2020-02-19,-38,NaN,NaN
Cuba,0,2020-02-20,-37,NaN,NaN
Cuba,0,2020-02-21,-36,NaN,NaN
Cuba,0,2020-02-22,-35,NaN,NaN
Cuba,0,2020-02-23,-34,NaN,NaN
Cuba,0,2020-02-24,-33,NaN,NaN
Cuba,0,2020-02-25,-32,NaN,NaN
Cuba,0,2020-02-26,-31,NaN,NaN
Cuba,0,2020-02-27,-30,NaN,NaN
Cuba,0,2020-02-28,-29,NaN,NaN
Cuba,0,2020-02-29,-28,NaN,NaN
Cuba,0,2020-03-01,-27,NaN,NaN
Cuba,0,2020-03-02,-26,NaN,NaN
Cuba,0,2020-03-03,-25,NaN,NaN
Cuba,0,2020-03-04,-24,NaN,NaN
Cuba,0,2020-03-05,-23,NaN,NaN
Cuba,0,2020-03-06,-22,NaN,NaN
Cuba,0,2020-03-07,-21,NaN,NaN
Cuba,0,2020-03-08,-20,NaN,NaN
Cuba,0,2020-03-09,-19,NaN,NaN
Cuba,0,2020-03-10,-18,NaN,NaN
Cuba,0,2020-03-11,-17,NaN,NaN
Cuba,0,2020-03-12,-16,NaN,NaN
Cuba,0,2020-03-13,-15,NaN,NaN
Cuba,0,2020-03-14,-14,NaN,NaN
Cuba,0,2020-03-15,-13,NaN,NaN
Cuba,0,2020-03-16,-12,NaN,NaN
Cuba,5,2020-03-17,-11,Inf,0
Cuba,7,2020-03-18,-10,1.4,2.0600427171061453
Cuba,11,2020-03-19,-9,1.5714285714285714,1.5335619341179534
Cuba,16,2020-03-20,-8,1.4545454545454546,1.8499047196936118
Cuba,21,2020-03-21,-7,1.3125,2.5489563856661306
Cuba,25,2020-03-22,-6,1.1904761904761905,3.975530340482442
Cuba,35,2020-03-23,-5,1.4,2.0600427171061453
Cuba,40,2020-03-24,-4,1.1428571428571428,5.190893069684433
Cuba,48,2020-03-25,-3,1.2,3.8017840169239308
Cuba,48,2020-03-26,-2,1,Inf
Cuba,67,2020-03-27,-1,1.3958333333333333,2.0784546385224054
Cuba,119,2020-03-28,0,1.7761194029850746,1.2066676988833516
Cuba,119,2020-03-29,1,1,Inf
Cuba,170,2020-03-30,2,1.4285714285714286,1.943358209874732
Cuba,170,2020-03-31,3,1,Inf
Cuba,212,2020-04-01,4,1.2470588235294118,3.139426464909862
Cuba,212,2020-04-02,5,1,Inf
Cuba,269,2020-04-03,6,1.2688679245283019,2.9108530188961375
Cuba,288,2020-04-04,7,1.070631970260223,10.156136493162322
Cuba,320,2020-04-05,8,1.1111111111111112,6.578813478960582
Cuba,350,2020-04-06,9,1.09375,7.734968007636167
Cuba,396,2020-04-07,10,1.1314285714285715,5.613388795702424
Cuba,457,2020-04-08,11,1.154040404040404,4.838076007016914
Cuba,457,2020-04-09,12,1,Inf
Cuba,564,2020-04-10,13,1.2341356673960613,3.294882088566434
Cuba,620,2020-04-11,14,1.099290780141844,7.322088647399651
Cuba,669,2020-04-12,15,1.0790322580645162,9.112614064560178
Cuba,726,2020-04-13,16,1.0852017937219731,8.477210143661932
Cuba,766,2020-04-14,17,1.0550964187327823,12.924097151200014
Cuba,814,2020-04-15,18,1.0626631853785902,11.404536876555818
Cuba,862,2020-04-16,19,1.058968058968059,12.097885224860384
Cuba,923,2020-04-17,20,1.0707656612529002,10.137589539060295
Cuba,986,2020-04-18,21,1.0682556879739977,10.49791630336792
Cuba,1035,2020-04-19,22,1.0496957403651115,14.29159098613604
Cuba,1087,2020-04-20,23,1.0502415458937198,14.140037030800167
Cuba,1087,2020-04-21,24,1,Inf
Cuba,1087,2020-04-22,25,1,Inf
Cuba,1087,2020-04-23,26,1,Inf
Cuba,1087,2020-04-24,27,1,Inf
Cuba,1087,2020-04-25,28,1,Inf
Cyprus,0,2020-02-06,-47,NA,NA
Cyprus,0,2020-02-07,-46,NaN,NaN
Cyprus,0,2020-02-08,-45,NaN,NaN
Cyprus,0,2020-02-09,-44,NaN,NaN
Cyprus,0,2020-02-10,-43,NaN,NaN
Cyprus,0,2020-02-11,-42,NaN,NaN
Cyprus,0,2020-02-12,-41,NaN,NaN
Cyprus,0,2020-02-13,-40,NaN,NaN
Cyprus,0,2020-02-14,-39,NaN,NaN
Cyprus,0,2020-02-15,-38,NaN,NaN
Cyprus,0,2020-02-16,-37,NaN,NaN
Cyprus,0,2020-02-17,-36,NaN,NaN
Cyprus,0,2020-02-18,-35,NaN,NaN
Cyprus,0,2020-02-19,-34,NaN,NaN
Cyprus,0,2020-02-20,-33,NaN,NaN
Cyprus,0,2020-02-21,-32,NaN,NaN
Cyprus,0,2020-02-22,-31,NaN,NaN
Cyprus,0,2020-02-23,-30,NaN,NaN
Cyprus,0,2020-02-24,-29,NaN,NaN
Cyprus,0,2020-02-25,-28,NaN,NaN
Cyprus,0,2020-02-26,-27,NaN,NaN
Cyprus,0,2020-02-27,-26,NaN,NaN
Cyprus,0,2020-02-28,-25,NaN,NaN
Cyprus,0,2020-02-29,-24,NaN,NaN
Cyprus,0,2020-03-01,-23,NaN,NaN
Cyprus,0,2020-03-02,-22,NaN,NaN
Cyprus,0,2020-03-03,-21,NaN,NaN
Cyprus,0,2020-03-04,-20,NaN,NaN
Cyprus,0,2020-03-05,-19,NaN,NaN
Cyprus,0,2020-03-06,-18,NaN,NaN
Cyprus,0,2020-03-07,-17,NaN,NaN
Cyprus,0,2020-03-08,-16,NaN,NaN
Cyprus,0,2020-03-09,-15,NaN,NaN
Cyprus,0,2020-03-10,-14,NaN,NaN
Cyprus,0,2020-03-11,-13,NaN,NaN
Cyprus,6,2020-03-12,-12,Inf,0
Cyprus,14,2020-03-13,-11,2.3333333333333335,0.81806789910125155
Cyprus,14,2020-03-14,-10,1,Inf
Cyprus,26,2020-03-15,-9,1.8571428571428572,1.1197145045860988
Cyprus,33,2020-03-16,-8,1.2692307692307692,2.9073621284120517
Cyprus,46,2020-03-17,-7,1.393939393939394,2.086951425809265
Cyprus,49,2020-03-18,-6,1.065217391304348,10.971181245159817
Cyprus,59,2020-03-19,-5,1.2040816326530612,3.732273493610088
Cyprus,67,2020-03-20,-4,1.1355932203389831,5.451191254424154
Cyprus,75,2020-03-21,-3,1.1194029850746268,6.145167285377378
Cyprus,84,2020-03-22,-2,1.12,6.1162553741996994
Cyprus,95,2020-03-23,-1,1.130952380952381,5.632591078306638
Cyprus,116,2020-03-24,0,1.2210526315789474,3.4707111758460156
