name,cases,date,day,diff
Burkina Faso,0,2020-02-11,-44,NaN
Burkina Faso,0,2020-02-12,-43,NaN
Burkina Faso,0,2020-02-13,-42,NaN
Burkina Faso,0,2020-02-14,-41,NaN
Burkina Faso,0,2020-02-15,-40,NaN
Burkina Faso,0,2020-02-16,-39,NaN
Burkina Faso,0,2020-02-17,-38,NaN
Burkina Faso,0,2020-02-18,-37,NaN
Burkina Faso,0,2020-02-19,-36,NaN
Burkina Faso,0,2020-02-20,-35,NaN
Burkina Faso,0,2020-02-21,-34,NaN
Burkina Faso,0,2020-02-22,-33,NaN
Burkina Faso,0,2020-02-23,-32,NaN
Burkina Faso,0,2020-02-24,-31,NaN
Burkina Faso,0,2020-02-25,-30,NaN
Burkina Faso,0,2020-02-26,-29,NaN
Burkina Faso,0,2020-02-27,-28,NaN
Burkina Faso,0,2020-02-28,-27,NaN
Burkina Faso,0,2020-02-29,-26,NaN
Burkina Faso,0,2020-03-01,-25,NaN
Burkina Faso,0,2020-03-02,-24,NaN
Burkina Faso,0,2020-03-03,-23,NaN
Burkina Faso,0,2020-03-04,-22,NaN
Burkina Faso,0,2020-03-05,-21,NaN
Burkina Faso,0,2020-03-06,-20,NaN
Burkina Faso,0,2020-03-07,-19,NaN
Burkina Faso,0,2020-03-08,-18,NaN
Burkina Faso,0,2020-03-09,-17,NaN
Burkina Faso,0,2020-03-10,-16,NaN
Burkina Faso,0,2020-03-11,-15,NaN
Burkina Faso,0,2020-03-12,-14,NaN
Burkina Faso,0,2020-03-13,-13,NaN
Burkina Faso,0,2020-03-14,-12,NaN
Burkina Faso,0,2020-03-15,-11,NaN
Burkina Faso,7,2020-03-16,-10,Inf
Burkina Faso,20,2020-03-17,-9,2.857142857142857
Burkina Faso,27,2020-03-18,-8,1.35
Burkina Faso,27,2020-03-19,-7,1
Burkina Faso,40,2020-03-20,-6,1.4814814814814814
Burkina Faso,40,2020-03-21,-5,1
Burkina Faso,64,2020-03-22,-4,1.6
Cameroon,0,2020-02-06,-52,NA
Cameroon,0,2020-02-07,-51,NaN
Cameroon,0,2020-02-08,-50,NaN
Cameroon,0,2020-02-09,-49,NaN
Cameroon,0,2020-02-10,-48,NaN
Cameroon,0,2020-02-11,-47,NaN
Cameroon,0,2020-02-12,-46,NaN
Cameroon,0,2020-02-13,-45,NaN
Cameroon,0,2020-02-14,-44,NaN
Cameroon,0,2020-02-15,-43,NaN
Cameroon,0,2020-02-16,-42,NaN
Cameroon,0,2020-02-17,-41,NaN
Cameroon,0,2020-02-18,-40,NaN
Cameroon,0,2020-02-19,-39,NaN
Cameroon,0,2020-02-20,-38,NaN
Cameroon,0,2020-02-21,-37,NaN
Cameroon,0,2020-02-22,-36,NaN
Cameroon,0,2020-02-23,-35,NaN
Cameroon,0,2020-02-24,-34,NaN
Cameroon,0,2020-02-25,-33,NaN
Cameroon,0,2020-02-26,-32,NaN
Cameroon,0,2020-02-27,-31,NaN
Cameroon,0,2020-02-28,-30,NaN
Cameroon,0,2020-02-29,-29,NaN
Cameroon,0,2020-03-01,-28,NaN
Cameroon,0,2020-03-02,-27,NaN
Cameroon,0,2020-03-03,-26,NaN
Cameroon,0,2020-03-04,-25,NaN
Cameroon,0,2020-03-05,-24,NaN
Cameroon,1,2020-03-06,-23,Inf
Cameroon,2,2020-03-07,-22,2
Cameroon,2,2020-03-08,-21,1
Cameroon,2,2020-03-09,-20,1
Cameroon,2,2020-03-10,-19,1
Cameroon,2,2020-03-11,-18,1
Cameroon,2,2020-03-12,-17,1
Cameroon,2,2020-03-13,-16,1
Cameroon,2,2020-03-14,-15,1
Cameroon,2,2020-03-15,-14,1
Cameroon,5,2020-03-16,-13,2.5
Cameroon,5,2020-03-17,-12,1
Cameroon,10,2020-03-18,-11,2
Cameroon,11,2020-03-19,-10,1.1
Cameroon,21,2020-03-20,-9,1.9090909090909092
Cameroon,27,2020-03-21,-8,1.2857142857142858
Cameroon,40,2020-03-22,-7,1.4814814814814814
Canada,7,2020-02-06,-34,NA
Canada,7,2020-02-07,-33,1
Canada,7,2020-02-08,-32,1
Canada,7,2020-02-09,-31,1
Canada,7,2020-02-10,-30,1
Canada,7,2020-02-11,-29,1
Canada,7,2020-02-12,-28,1
Canada,7,2020-02-13,-27,1
Canada,8,2020-02-14,-26,1.1428571428571428
Canada,8,2020-02-15,-25,1
Canada,8,2020-02-16,-24,1
Canada,8,2020-02-17,-23,1
Canada,8,2020-02-18,-22,1
Canada,8,2020-02-19,-21,1
Canada,9,2020-02-20,-20,1.125
Canada,9,2020-02-21,-19,1
Canada,9,2020-02-22,-18,1
Canada,10,2020-02-23,-17,1.1111111111111112
Canada,11,2020-02-24,-16,1.1
Canada,11,2020-02-25,-15,1
Canada,12,2020-02-26,-14,1.0909090909090908
Canada,14,2020-02-27,-13,1.1666666666666667
Canada,16,2020-02-28,-12,1.1428571428571428
Canada,20,2020-02-29,-11,1.25
Canada,24,2020-03-01,-10,1.2
Canada,27,2020-03-02,-9,1.125
Canada,27,2020-03-03,-8,1
Canada,33,2020-03-04,-7,1.2222222222222223
Canada,37,2020-03-05,-6,1.121212121212121
Canada,48,2020-03-06,-5,1.2972972972972974
Canada,60,2020-03-07,-4,1.25
Canada,64,2020-03-08,-3,1.0666666666666667
Canada,67,2020-03-09,-2,1.046875
Canada,72,2020-03-10,-1,1.0746268656716418
Canada,102,2020-03-11,0,1.4166666666666667
Canada,109,2020-03-12,1,1.0686274509803921
Canada,109,2020-03-13,2,1
Canada,247,2020-03-14,3,2.2660550458715596
Canada,247,2020-03-15,4,1
Canada,373,2020-03-16,5,1.5101214574898785
Canada,531,2020-03-17,6,1.4235924932975872
Canada,694,2020-03-18,7,1.3069679849340867
Canada,863,2020-03-19,8,1.2435158501440922
Canada,906,2020-03-20,9,1.0498261877172654
Canada,1141,2020-03-21,10,1.2593818984547462
Canada,1422,2020-03-22,11,1.2462751971954427
Chile,0,2020-02-06,-39,NA
Chile,0,2020-02-07,-38,NaN
Chile,0,2020-02-08,-37,NaN
Chile,0,2020-02-09,-36,NaN
Chile,0,2020-02-10,-35,NaN
Chile,0,2020-02-11,-34,NaN
Chile,0,2020-02-12,-33,NaN
Chile,0,2020-02-13,-32,NaN
Chile,0,2020-02-14,-31,NaN
Chile,0,2020-02-15,-30,NaN
Chile,0,2020-02-16,-29,NaN
Chile,0,2020-02-17,-28,NaN
Chile,0,2020-02-18,-27,NaN
Chile,0,2020-02-19,-26,NaN
Chile,0,2020-02-20,-25,NaN
Chile,0,2020-02-21,-24,NaN
Chile,0,2020-02-22,-23,NaN
Chile,0,2020-02-23,-22,NaN
Chile,0,2020-02-24,-21,NaN
Chile,0,2020-02-25,-20,NaN
Chile,0,2020-02-26,-19,NaN
Chile,0,2020-02-27,-18,NaN
Chile,0,2020-02-28,-17,NaN
Chile,0,2020-02-29,-16,NaN
Chile,0,2020-03-01,-15,NaN
Chile,0,2020-03-02,-14,NaN
Chile,0,2020-03-03,-13,NaN
Chile,1,2020-03-04,-12,Inf
Chile,3,2020-03-05,-11,3
Chile,5,2020-03-06,-10,1.6666666666666667
Chile,5,2020-03-07,-9,1
Chile,10,2020-03-08,-8,2
Chile,10,2020-03-09,-7,1
Chile,10,2020-03-10,-6,1
Chile,17,2020-03-11,-5,1.7
Chile,23,2020-03-12,-4,1.3529411764705883
Chile,33,2020-03-13,-3,1.434782608695652
Chile,33,2020-03-14,-2,1
Chile,61,2020-03-15,-1,1.8484848484848484
Chile,156,2020-03-16,0,2.557377049180328
Chile,201,2020-03-17,1,1.2884615384615385
Chile,238,2020-03-18,2,1.1840796019900497
Chile,238,2020-03-19,3,1
Chile,434,2020-03-20,4,1.8235294117647058
Chile,537,2020-03-21,5,1.237327188940092
Chile,632,2020-03-22,6,1.1769087523277468
Colombia,0,2020-02-06,-42,NA
Colombia,0,2020-02-07,-41,NaN
Colombia,0,2020-02-08,-40,NaN
Colombia,0,2020-02-09,-39,NaN
Colombia,0,2020-02-10,-38,NaN
Colombia,0,2020-02-11,-37,NaN
Colombia,0,2020-02-12,-36,NaN
Colombia,0,2020-02-13,-35,NaN
Colombia,0,2020-02-14,-34,NaN
Colombia,0,2020-02-15,-33,NaN
Colombia,0,2020-02-16,-32,NaN
Colombia,0,2020-02-17,-31,NaN
Colombia,0,2020-02-18,-30,NaN
Colombia,0,2020-02-19,-29,NaN
Colombia,0,2020-02-20,-28,NaN
Colombia,0,2020-02-21,-27,NaN
Colombia,0,2020-02-22,-26,NaN
Colombia,0,2020-02-23,-25,NaN
Colombia,0,2020-02-24,-24,NaN
Colombia,0,2020-02-25,-23,NaN
Colombia,0,2020-02-26,-22,NaN
Colombia,0,2020-02-27,-21,NaN
Colombia,0,2020-02-28,-20,NaN
Colombia,0,2020-02-29,-19,NaN
Colombia,0,2020-03-01,-18,NaN
Colombia,0,2020-03-02,-17,NaN
Colombia,0,2020-03-03,-16,NaN
Colombia,0,2020-03-04,-15,NaN
Colombia,0,2020-03-05,-14,NaN
Colombia,1,2020-03-06,-13,Inf
Colombia,1,2020-03-07,-12,1
Colombia,1,2020-03-08,-11,1
Colombia,1,2020-03-09,-10,1
Colombia,3,2020-03-10,-9,3
Colombia,9,2020-03-11,-8,3
Colombia,9,2020-03-12,-7,1
Colombia,9,2020-03-13,-6,1
Colombia,9,2020-03-14,-5,1
Colombia,24,2020-03-15,-4,2.6666666666666665
Colombia,45,2020-03-16,-3,1.875
Colombia,57,2020-03-17,-2,1.2666666666666666
Colombia,75,2020-03-18,-1,1.3157894736842106
Colombia,102,2020-03-19,0,1.36
Colombia,128,2020-03-20,1,1.2549019607843137
Colombia,158,2020-03-21,2,1.234375
Colombia,210,2020-03-22,3,1.3291139240506329
Costa Rica,0,2020-02-06,-44,NA
Costa Rica,0,2020-02-07,-43,NaN
Costa Rica,0,2020-02-08,-42,NaN
Costa Rica,0,2020-02-09,-41,NaN
Costa Rica,0,2020-02-10,-40,NaN
Costa Rica,0,2020-02-11,-39,NaN
Costa Rica,0,2020-02-12,-38,NaN
Costa Rica,0,2020-02-13,-37,NaN
Costa Rica,0,2020-02-14,-36,NaN
Costa Rica,0,2020-02-15,-35,NaN
Costa Rica,0,2020-02-16,-34,NaN
Costa Rica,0,2020-02-17,-33,NaN
Costa Rica,0,2020-02-18,-32,NaN
Costa Rica,0,2020-02-19,-31,NaN
Costa Rica,0,2020-02-20,-30,NaN
Costa Rica,0,2020-02-21,-29,NaN
Costa Rica,0,2020-02-22,-28,NaN
Costa Rica,0,2020-02-23,-27,NaN
Costa Rica,0,2020-02-24,-26,NaN
Costa Rica,0,2020-02-25,-25,NaN
Costa Rica,0,2020-02-26,-24,NaN
Costa Rica,0,2020-02-27,-23,NaN
Costa Rica,0,2020-02-28,-22,NaN
Costa Rica,0,2020-02-29,-21,NaN
Costa Rica,0,2020-03-01,-20,NaN
Costa Rica,0,2020-03-02,-19,NaN
Costa Rica,0,2020-03-03,-18,NaN
Costa Rica,0,2020-03-04,-17,NaN
Costa Rica,0,2020-03-05,-16,NaN
Costa Rica,0,2020-03-06,-15,NaN
Costa Rica,0,2020-03-07,-14,NaN
Costa Rica,5,2020-03-08,-13,Inf
Costa Rica,9,2020-03-09,-12,1.8
Costa Rica,9,2020-03-10,-11,1
Costa Rica,9,2020-03-11,-10,1
Costa Rica,22,2020-03-12,-9,2.4444444444444446
Costa Rica,23,2020-03-13,-8,1.0454545454545454
Costa Rica,23,2020-03-14,-7,1
Costa Rica,27,2020-03-15,-6,1.173913043478261
Costa Rica,35,2020-03-16,-5,1.2962962962962963
Costa Rica,41,2020-03-17,-4,1.1714285714285715
Costa Rica,50,2020-03-18,-3,1.2195121951219512
Costa Rica,69,2020-03-19,-2,1.38
Costa Rica,87,2020-03-20,-1,1.2608695652173914
Costa Rica,113,2020-03-21,0,1.2988505747126438
Costa Rica,117,2020-03-22,1,1.0353982300884956
Croatia,0,2020-02-06,-43,NA
Croatia,0,2020-02-07,-42,NaN
Croatia,0,2020-02-08,-41,NaN
Croatia,0,2020-02-09,-40,NaN
Croatia,0,2020-02-10,-39,NaN
Croatia,0,2020-02-11,-38,NaN
Croatia,0,2020-02-12,-37,NaN
Croatia,0,2020-02-13,-36,NaN
Croatia,0,2020-02-14,-35,NaN
Croatia,0,2020-02-15,-34,NaN
Croatia,0,2020-02-16,-33,NaN
Croatia,0,2020-02-17,-32,NaN
Croatia,0,2020-02-18,-31,NaN
Croatia,0,2020-02-19,-30,NaN
Croatia,0,2020-02-20,-29,NaN
Croatia,0,2020-02-21,-28,NaN
Croatia,0,2020-02-22,-27,NaN
Croatia,0,2020-02-23,-26,NaN
Croatia,0,2020-02-24,-25,NaN
Croatia,1,2020-02-25,-24,Inf
Croatia,3,2020-02-26,-23,3
Croatia,3,2020-02-27,-22,1
Croatia,5,2020-02-28,-21,1.6666666666666667
Croatia,6,2020-02-29,-20,1.2
Croatia,7,2020-03-01,-19,1.1666666666666667
Croatia,8,2020-03-02,-18,1.1428571428571428
Croatia,8,2020-03-03,-17,1
Croatia,9,2020-03-04,-16,1.125
Croatia,10,2020-03-05,-15,1.1111111111111112
Croatia,10,2020-03-06,-14,1
Croatia,10,2020-03-07,-13,1
Croatia,10,2020-03-08,-12,1
Croatia,12,2020-03-09,-11,1.2
Croatia,12,2020-03-10,-10,1
Croatia,12,2020-03-11,-9,1
Croatia,19,2020-03-12,-8,1.5833333333333333
Croatia,27,2020-03-13,-7,1.4210526315789473
Croatia,27,2020-03-14,-6,1
Croatia,38,2020-03-15,-5,1.4074074074074074
Croatia,56,2020-03-16,-4,1.4736842105263157
Croatia,65,2020-03-17,-3,1.1607142857142858
Croatia,65,2020-03-18,-2,1
Croatia,97,2020-03-19,-1,1.4923076923076923
Croatia,110,2020-03-20,0,1.134020618556701
Croatia,168,2020-03-21,1,1.5272727272727273
Croatia,254,2020-03-22,2,1.5119047619047619
Cyprus,0,2020-02-06,-47,NA
Cyprus,0,2020-02-07,-46,NaN
Cyprus,0,2020-02-08,-45,NaN
Cyprus,0,2020-02-09,-44,NaN
Cyprus,0,2020-02-10,-43,NaN
Cyprus,0,2020-02-11,-42,NaN
Cyprus,0,2020-02-12,-41,NaN
Cyprus,0,2020-02-13,-40,NaN
Cyprus,0,2020-02-14,-39,NaN
Cyprus,0,2020-02-15,-38,NaN
Cyprus,0,2020-02-16,-37,NaN
Cyprus,0,2020-02-17,-36,NaN
Cyprus,0,2020-02-18,-35,NaN
Cyprus,0,2020-02-19,-34,NaN
Cyprus,0,2020-02-20,-33,NaN
Cyprus,0,2020-02-21,-32,NaN
Cyprus,0,2020-02-22,-31,NaN
Cyprus,0,2020-02-23,-30,NaN
Cyprus,0,2020-02-24,-29,NaN
Cyprus,0,2020-02-25,-28,NaN
Cyprus,0,2020-02-26,-27,NaN
Cyprus,0,2020-02-27,-26,NaN
Cyprus,0,2020-02-28,-25,NaN
Cyprus,0,2020-02-29,-24,NaN
Cyprus,0,2020-03-01,-23,NaN
Cyprus,0,2020-03-02,-22,NaN
Cyprus,0,2020-03-03,-21,NaN
Cyprus,0,2020-03-04,-20,NaN
Cyprus,0,2020-03-05,-19,NaN
Cyprus,0,2020-03-06,-18,NaN
Cyprus,0,2020-03-07,-17,NaN
Cyprus,0,2020-03-08,-16,NaN
Cyprus,0,2020-03-09,-15,NaN
Cyprus,0,2020-03-10,-14,NaN
Cyprus,0,2020-03-11,-13,NaN
Cyprus,6,2020-03-12,-12,Inf
Cyprus,14,2020-03-13,-11,2.3333333333333335
Cyprus,14,2020-03-14,-10,1
Cyprus,26,2020-03-15,-9,1.8571428571428572
Cyprus,33,2020-03-16,-8,1.2692307692307692
Cyprus,46,2020-03-17,-7,1.393939393939394
Cyprus,49,2020-03-18,-6,1.065217391304348
Cyprus,59,2020-03-19,-5,1.2040816326530612
Cyprus,67,2020-03-20,-4,1.1355932203389831
Cyprus,75,2020-03-21,-3,1.1194029850746268
Cyprus,84,2020-03-22,-2,1.12
Czech Republic,0,2020-02-06,-36,NA
Czech Republic,0,2020-02-07,-35,NaN
Czech Republic,0,2020-02-08,-34,NaN
Czech Republic,0,2020-02-09,-33,NaN
Czech Republic,0,2020-02-10,-32,NaN
Czech Republic,0,2020-02-11,-31,NaN
Czech Republic,0,2020-02-12,-30,NaN
Czech Republic,0,2020-02-13,-29,NaN
Czech Republic,0,2020-02-14,-28,NaN
Czech Republic,0,2020-02-15,-27,NaN
Czech Republic,0,2020-02-16,-26,NaN
Czech Republic,0,2020-02-17,-25,NaN
Czech Republic,0,2020-02-18,-24,NaN
Czech Republic,0,2020-02-19,-23,NaN
Czech Republic,0,2020-02-20,-22,NaN
Czech Republic,0,2020-02-21,-21,NaN
Czech Republic,0,2020-02-22,-20,NaN
Czech Republic,0,2020-02-23,-19,NaN
Czech Republic,0,2020-02-24,-18,NaN
Czech Republic,0,2020-02-25,-17,NaN
Czech Republic,0,2020-02-26,-16,NaN
Czech Republic,0,2020-02-27,-15,NaN
Czech Republic,0,2020-02-28,-14,NaN
Czech Republic,0,2020-02-29,-13,NaN
Czech Republic,3,2020-03-01,-12,Inf
Czech Republic,4,2020-03-02,-11,1.3333333333333333
Czech Republic,4,2020-03-03,-10,1
Czech Republic,8,2020-03-04,-9,2
Czech Republic,8,2020-03-05,-8,1
Czech Republic,19,2020-03-06,-7,2.375
Czech Republic,19,2020-03-07,-6,1
Czech Republic,19,2020-03-08,-5,1
Czech Republic,31,2020-03-09,-4,1.631578947368421
Czech Republic,31,2020-03-10,-3,1
Czech Republic,94,2020-03-11,-2,3.032258064516129
Czech Republic,94,2020-03-12,-1,1
Czech Republic,116,2020-03-13,0,1.2340425531914894
Czech Republic,177,2020-03-14,1,1.5258620689655173
Czech Republic,189,2020-03-15,2,1.0677966101694916
Czech Republic,298,2020-03-16,3,1.5767195767195767
Czech Republic,434,2020-03-17,4,1.4563758389261745
Czech Republic,464,2020-03-18,5,1.0691244239631337
Czech Republic,694,2020-03-19,6,1.4956896551724137
Czech Republic,833,2020-03-20,7,1.2002881844380404
Czech Republic,995,2020-03-21,8,1.1944777911164466
Czech Republic,1120,2020-03-22,9,1.1256281407035176
Denmark,0,2020-02-06,-36,NA
Denmark,0,2020-02-07,-35,NaN
Denmark,0,2020-02-08,-34,NaN
Denmark,0,2020-02-09,-33,NaN
Denmark,0,2020-02-10,-32,NaN
Denmark,0,2020-02-11,-31,NaN
Denmark,0,2020-02-12,-30,NaN
Denmark,0,2020-02-13,-29,NaN
Denmark,0,2020-02-14,-28,NaN
Denmark,0,2020-02-15,-27,NaN
Denmark,0,2020-02-16,-26,NaN
Denmark,0,2020-02-17,-25,NaN
Denmark,0,2020-02-18,-24,NaN
Denmark,0,2020-02-19,-23,NaN
Denmark,0,2020-02-20,-22,NaN
Denmark,0,2020-02-21,-21,NaN
Denmark,0,2020-02-22,-20,NaN
Denmark,0,2020-02-23,-19,NaN
Denmark,0,2020-02-24,-18,NaN
Denmark,0,2020-02-25,-17,NaN
Denmark,0,2020-02-26,-16,NaN
Denmark,1,2020-02-27,-15,Inf
Denmark,2,2020-02-28,-14,2
Denmark,3,2020-02-29,-13,1.5
Denmark,4,2020-03-01,-12,1.3333333333333333
Denmark,4,2020-03-02,-11,1
Denmark,4,2020-03-03,-10,1
Denmark,10,2020-03-04,-9,2.5
Denmark,15,2020-03-05,-8,1.5
Denmark,15,2020-03-06,-7,1
Denmark,15,2020-03-07,-6,1
Denmark,15,2020-03-08,-5,1
Denmark,0,2020-03-09,-4,0
Denmark,0,2020-03-10,-3,NaN
Denmark,0,2020-03-11,-2,NaN
Denmark,0,2020-03-12,-1,NaN
Denmark,788,2020-03-13,0,Inf
Denmark,804,2020-03-14,1,1.0203045685279188
Denmark,836,2020-03-15,2,1.0398009950248757
Denmark,932,2020-03-16,3,1.1148325358851674
Denmark,1024,2020-03-17,4,1.0987124463519313
Denmark,1091,2020-03-18,5,1.0654296875
Denmark,1223,2020-03-19,6,1.1209899175068745
Denmark,1335,2020-03-20,7,1.0915780866721176
Denmark,1335,2020-03-21,8,1
Denmark,1510,2020-03-22,9,1.1310861423220975
Denmark*,0,2020-02-06,-33,NA
Denmark*,0,2020-02-07,-32,NaN
Denmark*,0,2020-02-08,-31,NaN
Denmark*,0,2020-02-09,-30,NaN
Denmark*,0,2020-02-10,-29,NaN
Denmark*,0,2020-02-11,-28,NaN
Denmark*,0,2020-02-12,-27,NaN
Denmark*,0,2020-02-13,-26,NaN
Denmark*,0,2020-02-14,-25,NaN
Denmark*,0,2020-02-15,-24,NaN
Denmark*,0,2020-02-16,-23,NaN
Denmark*,0,2020-02-17,-22,NaN
Denmark*,0,2020-02-18,-21,NaN
Denmark*,0,2020-02-19,-20,NaN
Denmark*,0,2020-02-20,-19,NaN
Denmark*,0,2020-02-21,-18,NaN
Denmark*,0,2020-02-22,-17,NaN
Denmark*,0,2020-02-23,-16,NaN
Denmark*,0,2020-02-24,-15,NaN
Denmark*,0,2020-02-25,-14,NaN
Denmark*,0,2020-02-26,-13,NaN
Denmark*,0,2020-02-27,-12,NaN
Denmark*,0,2020-02-28,-11,NaN
Denmark*,0,2020-02-29,-10,NaN
Denmark*,0,2020-03-01,-9,NaN
Denmark*,0,2020-03-02,-8,NaN
Denmark*,0,2020-03-03,-7,NaN
Denmark*,0,2020-03-04,-6,NaN
Denmark*,0,2020-03-05,-5,NaN
Denmark*,0,2020-03-06,-4,NaN
Denmark*,0,2020-03-07,-3,NaN
Denmark*,0,2020-03-08,-2,NaN
Denmark*,37,2020-03-09,-1,Inf
Denmark*,264,2020-03-10,0,7.135135135135135
Denmark*,516,2020-03-11,1,1.9545454545454546
Denmark*,617,2020-03-12,2,1.195736434108527
Denmark*,0,2020-03-13,3,0
Denmark*,0,2020-03-14,4,NaN
Denmark*,0,2020-03-15,5,NaN
Denmark*,0,2020-03-16,6,NaN
Denmark*,0,2020-03-17,7,NaN
Denmark*,0,2020-03-18,8,NaN
Denmark*,0,2020-03-19,9,NaN
Denmark*,0,2020-03-20,10,NaN
Denmark*,0,2020-03-21,11,NaN
Diamond Princess,0,2020-02-06,-11,NA
Diamond Princess,0,2020-02-07,-10,NaN
Diamond Princess,0,2020-02-08,-9,NaN
Diamond Princess,0,2020-02-09,-8,NaN
Diamond Princess,0,2020-02-10,-7,NaN
Diamond Princess,0,2020-02-11,-6,NaN
Diamond Princess,0,2020-02-12,-5,NaN
Diamond Princess,0,2020-02-13,-4,NaN
Diamond Princess,0,2020-02-14,-3,NaN
Diamond Princess,0,2020-02-15,-2,NaN
Diamond Princess,0,2020-02-16,-1,NaN
Diamond Princess,454,2020-02-17,0,Inf
Diamond Princess,542,2020-02-18,1,1.1938325991189427
Diamond Princess,621,2020-02-19,2,1.1457564575645756
Diamond Princess,634,2020-02-20,3,1.0209339774557167
Diamond Princess,634,2020-02-21,4,1
Diamond Princess,634,2020-02-22,5,1
Diamond Princess,691,2020-02-23,6,1.0899053627760253
Diamond Princess,691,2020-02-24,7,1
Diamond Princess,691,2020-02-25,8,1
Diamond Princess,705,2020-02-26,9,1.020260492040521
Diamond Princess,705,2020-02-27,10,1
Diamond Princess,705,2020-02-28,11,1
Diamond Princess,705,2020-02-29,12,1
Diamond Princess,705,2020-03-01,13,1
Diamond Princess,706,2020-03-02,14,1.001418439716312
Diamond Princess,706,2020-03-03,15,1
Diamond Princess,706,2020-03-04,16,1
Diamond Princess,706,2020-03-05,17,1
Diamond Princess,696,2020-03-06,18,0.9858356940509915
Diamond Princess,696,2020-03-07,19,1
Diamond Princess,696,2020-03-08,20,1
Diamond Princess,696,2020-03-09,21,1
Diamond Princess,696,2020-03-10,22,1
Diamond Princess,696,2020-03-11,23,1
Diamond Princess,696,2020-03-12,24,1
Diamond Princess,697,2020-03-13,25,1.0014367816091954
Diamond Princess,697,2020-03-14,26,1
Diamond Princess,697,2020-03-15,27,1
Diamond Princess,697,2020-03-16,28,1
Diamond Princess,712,2020-03-17,29,1.0215208034433285
Diamond Princess,712,2020-03-18,30,1
Diamond Princess,712,2020-03-19,31,1
Diamond Princess,712,2020-03-20,32,1
Diamond Princess,712,2020-03-21,33,1
Dominican Republic,0,2020-02-06,-45,NA
Dominican Republic,0,2020-02-07,-44,NaN
Dominican Republic,0,2020-02-08,-43,NaN
Dominican Republic,0,2020-02-09,-42,NaN
Dominican Republic,0,2020-02-10,-41,NaN
Dominican Republic,0,2020-02-11,-40,NaN
Dominican Republic,0,2020-02-12,-39,NaN
Dominican Republic,0,2020-02-13,-38,NaN
Dominican Republic,0,2020-02-14,-37,NaN
Dominican Republic,0,2020-02-15,-36,NaN
Dominican Republic,0,2020-02-16,-35,NaN
Dominican Republic,0,2020-02-17,-34,NaN
Dominican Republic,0,2020-02-18,-33,NaN
Dominican Republic,0,2020-02-19,-32,NaN
Dominican Republic,0,2020-02-20,-31,NaN
Dominican Republic,0,2020-02-21,-30,NaN
Dominican Republic,0,2020-02-22,-29,NaN
Dominican Republic,0,2020-02-23,-28,NaN
Dominican Republic,0,2020-02-24,-27,NaN
Dominican Republic,0,2020-02-25,-26,NaN
Dominican Republic,0,2020-02-26,-25,NaN
Dominican Republic,0,2020-02-27,-24,NaN
Dominican Republic,0,2020-02-28,-23,NaN
Dominican Republic,0,2020-02-29,-22,NaN
Dominican Republic,1,2020-03-01,-21,Inf
Dominican Republic,1,2020-03-02,-20,1
Dominican Republic,1,2020-03-03,-19,1
Dominican Republic,1,2020-03-04,-18,1
Dominican Republic,1,2020-03-05,-17,1
Dominican Republic,1,2020-03-06,-16,1
Dominican Republic,1,2020-03-07,-15,1
Dominican Republic,1,2020-03-08,-14,1
Dominican Republic,1,2020-03-09,-13,1
Dominican Republic,1,2020-03-10,-12,1
Dominican Republic,5,2020-03-11,-11,5
Dominican Republic,5,2020-03-12,-10,1
Dominican Republic,5,2020-03-13,-9,1
Dominican Republic,5,2020-03-14,-8,1
Dominican Republic,11,2020-03-15,-7,2.2
Dominican Republic,11,2020-03-16,-6,1
Dominican Republic,21,2020-03-17,-5,1.9090909090909092
Dominican Republic,21,2020-03-18,-4,1
Dominican Republic,34,2020-03-19,-3,1.619047619047619
Dominican Republic,34,2020-03-20,-2,1
Dominican Republic,72,2020-03-21,-1,2.1176470588235294
Dominican Republic,112,2020-03-22,0,1.5555555555555556
Ecuador,0,2020-02-06,-41,NA
Ecuador,0,2020-02-07,-40,NaN
Ecuador,0,2020-02-08,-39,NaN
Ecuador,0,2020-02-09,-38,NaN
Ecuador,0,2020-02-10,-37,NaN
Ecuador,0,2020-02-11,-36,NaN
Ecuador,0,2020-02-12,-35,NaN
Ecuador,0,2020-02-13,-34,NaN
Ecuador,0,2020-02-14,-33,NaN
Ecuador,0,2020-02-15,-32,NaN
Ecuador,0,2020-02-16,-31,NaN
Ecuador,0,2020-02-17,-30,NaN
Ecuador,0,2020-02-18,-29,NaN
Ecuador,0,2020-02-19,-28,NaN
Ecuador,0,2020-02-20,-27,NaN
Ecuador,0,2020-02-21,-26,NaN
Ecuador,0,2020-02-22,-25,NaN
Ecuador,0,2020-02-23,-24,NaN
Ecuador,0,2020-02-24,-23,NaN
Ecuador,0,2020-02-25,-22,NaN
Ecuador,0,2020-02-26,-21,NaN
Ecuador,0,2020-02-27,-20,NaN
Ecuador,0,2020-02-28,-19,NaN
Ecuador,1,2020-02-29,-18,Inf
Ecuador,6,2020-03-01,-17,6
Ecuador,7,2020-03-02,-16,1.1666666666666667
Ecuador,7,2020-03-03,-15,1
Ecuador,7,2020-03-04,-14,1
Ecuador,10,2020-03-05,-13,1.4285714285714286
Ecuador,13,2020-03-06,-12,1.3
Ecuador,14,2020-03-07,-11,1.0769230769230769
Ecuador,14,2020-03-08,-10,1
Ecuador,15,2020-03-09,-9,1.0714285714285714
Ecuador,15,2020-03-10,-8,1
